title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
"Garsoniera, Studio - Premium Ranetti - Regie - Politehnica","Strada Gheorghe Ranetti, Grozavesti, Sectorul 6, Bucuresti",113 000 €,"2973,68 €/m²",/ro/oferta/garsoniera-studio-premium-ranetti-regie-politehnica-IDAFz8,1 cameră,38 m²,etajul 3
"Apartament 3 camere Dristor, etaj 4, 70mp","Dristor, Sectorul 3, Bucuresti",175 000 €,2500 €/m²,/ro/oferta/apartament-3-camere-dristor-etaj-4-70mp-IDHZ9J,3 camere,70 m²,etajul 4
Garsoniera - Premium Ranetti - Politehnica - Grozăvești,"Strada Gheorghe Ranetti, Grozavesti, Sectorul 6, Bucuresti",106 000 €,"3117,65 €/m²",/ro/oferta/garsoniera-premium-ranetti-politehnica-grozveti-IDGhLo,1 cameră,34 m²,etajul 7
Apartament 4 camere | Vitan | Nerva Traian,"Nerva Traian, Sectorul 3, Bucuresti",275 000 €,"3004,81 €/m²",/ro/oferta/apartament-4-camere-vitan-nerva-traian-IDHKui,4 camere,91.52 m²,etajul 7
Apartament 2 Camere Decomandat Proiect Finalizat,"Berceni, Sectorul 4, Bucuresti",94 000 €,"1740,74 €/m²",/ro/oferta/apartament-2-camere-decomandat-proiect-finalizat-IDHZ9B,2 camere,54 m²,etajul 3
Alege cel mai nou proiect Cavar Residence,"Berceni, Sectorul 4, Bucuresti",68 500 €,"1712,50 €/m²",/ro/oferta/alege-cel-mai-nou-proiect-cavar-residence-IDHZ9A,1 cameră,40 m²,etajul 6
"3 camere Vitan decomandat, centrala, parcare, et. 2, an 2024, 98 mp","Strada Vulcan Judetu, Decebal, Sectorul 3, Bucuresti",345 000 €,"3920,45 €/m²",/ro/oferta/3-camere-vitan-decomandat-centrala-parcare-et-2-an-2024-98-mp-IDHZ9v,3 camere,88 m²,etajul 2
2 Camere Proiect Nou Cavar Residence Drumul Binelui nr. 168,"IMGB, Sectorul 4, Bucuresti",97 000 €,"1701,75 €/m²",/ro/oferta/2-camere-proiect-nou-cavar-residence-drumul-binelui-nr-168-IDHZ9s,2 camere,57 m²,etajul 2
Apartament 3 Camere 76 mp Proiect Cavar Residence,"IMGB, Sectorul 4, Bucuresti",122 500 €,"1611,84 €/m²",/ro/oferta/apartament-3-camere-76-mp-proiect-cavar-residence-IDHZ9n,3 camere,76 m²,etajul 5
Proiect Nou Cavar Residence Drumul Binelui Nr. 168,"IMGB, Sectorul 4, Bucuresti",125 500 €,"1608,97 €/m²",/ro/oferta/proiect-nou-cavar-residence-drumul-binelui-nr-168-IDHZ9l,3 camere,78 m²,etajul 1
Proiect Nou Cavar Residence Drumul Binelui nr. 168,"IMGB, Sectorul 4, Bucuresti",98 000 €,"1719,30 €/m²",/ro/oferta/proiect-nou-cavar-residence-drumul-binelui-nr-168-IDHZ9i,2 camere,57 m²,etajul 1
Cavar Residence Proiect Drumul Binelui Nr. 168,"IMGB, Sectorul 4, Bucuresti",83 500 €,"1815,22 €/m²",/ro/oferta/cavar-residence-proiect-drumul-binelui-nr-168-IDHZ9f,1 cameră,46 m²,etajul 5
Alege standardul de calitate Cavar Residence,"IMGB, Sectorul 4, Bucuresti",95 000 €,"1727,27 €/m²",/ro/oferta/alege-standardul-de-calitate-cavar-residence-IDHZ9a,2 camere,55 m²,etajul 1
Sector 4 Binelui Metrou Aparatorii Patriei Garsoniera 39 Mp,"Strada Drumul Binelui, IMGB, Sectorul 4, Bucuresti",67 500 €,"1730,77 €/m²",/ro/oferta/sector-4-binelui-metrou-aparatorii-patriei-garsoniera-39-mp-IDHZ97,1 cameră,39 m²,etajul 1
"Apartament 2 camere de vânzare –Piața Victoriei, Intrarea Doctor Felix","Gara de Nord, Sectorul 1, Bucuresti",125 900 €,"3313,16 €/m²",/ro/oferta/apartament-2-camere-de-vnzare-piaa-victoriei-intrarea-doctor-felix-IDHZ96,2 camere,38 m²,etajul 8
Cavar Residence Drumul Binelui Nr. 168 Finisaje Premium,"IMGB, Sectorul 4, Bucuresti",90 500 €,1810 €/m²,/ro/oferta/cavar-residence-drumul-binelui-nr-168-finisaje-premium-IDHZ92,2 camere,50 m²,etajul 6
"Apartament 3 camere, Obor - Pasajul Obor - Sos. Mihai Bravu","Obor, Sectorul 2, Bucuresti",110 000 €,"1527,78 €/m²",/ro/oferta/apartament-3-camere-obor-pasajul-obor-sos-mihai-bravu-IDHNqi,3 camere,72 m²,etajul 10
2 Camere Proiect Nou Cavar Residence Drumul Binelui 168,"IMGB, Sectorul 4, Bucuresti",99 000 €,"1706,90 €/m²",/ro/oferta/2-camere-proiect-nou-cavar-residence-drumul-binelui-168-IDHZ90,2 camere,58 m²,etajul 3
Brancoveanu Apartamente 3 camere confort 1,"Berceni, Sectorul 4, Bucuresti",117 800 €,"1591,89 €/m²",/ro/oferta/brancoveanu-apartamente-3-camere-confort-1-IDHZ8T,3 camere,74 m²,etajul 6
"Apartament 3 camere, balcon, etaj 4/8,vedere mixtă.","Bulevardul Unirii, Centrul Civic, Sectorul 4, Bucuresti",268 900 €,"3633,78 €/m²",/ro/oferta/apartament-3-camere-balcon-etaj-4-8-vedere-mixt-IDCP5c,3 camere,74 m²,etajul 4
"Apartament 3 camere, Crangasi - Ceahlaul","Crangasi, Sectorul 6, Bucuresti",167 900 €,"2398,57 €/m²",/ro/oferta/apartament-3-camere-crangasi-ceahlaul-IDHOgN,3 camere,70 m²,etajul 2
