title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
De vanzare 2 camere Piata Alba Iulia,"Decebal, Sectorul 3, Bucuresti",193 000 €,"3385,96 €/m²",/ro/oferta/de-vanzare-2-camere-piata-alba-iulia-IDHYuJ,2 camere,57 m²,etajul 5
Apartament 2 camere Grand Kristal Berceni Metalurgiei Mobilat/Utilat,"Soseaua Berceni, IMGB, Sectorul 4, Bucuresti",132 000 €,2200 €/m²,/ro/oferta/apartament-2-camere-grand-kristal-berceni-metalurgiei-mobilat-utilat-IDHPQ1,2 camere,60 m²,etajul 10
Apartament 2 camere Dna. Ghica Teiul Doamnei Colentina Mobilat/Utilat,"Strada Ripiceni, Tei, Sectorul 2, Bucuresti",85 000 €,"2179,49 €/m²",/ro/oferta/apartament-2-camere-dna-ghica-teiul-doamnei-colentina-mobilat-utilat-IDHSpx,2 camere,39 m²,etajul 7
Vanzare 3 Camere Metrou Berceni-Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",120 000 €,"1804,51 €/m²",/ro/oferta/vanzare-3-camere-metrou-berceni-dezvoltator-comision-0-IDHYux,2 camere,66.5 m²,etajul 3
Apartament cu 3 camere de vanzare in zona Plaza Drumul Taberei,"Aleea Sandulesti, Drumul Taberei, Sectorul 6, Bucuresti",109 000 €,"1602,94 €/m²",/ro/oferta/apartament-cu-3-camere-de-vanzare-in-zona-plaza-drumul-taberei-IDHYut,3 camere,68 m²,etajul 1
Comision 0!Vanzare 2 Camere Metrou Berceni-Dzevoltator!,"Popesti Leordeni, Ilfov",132 000 €,"1795,92 €/m²",/ro/oferta/comision-0-vanzare-2-camere-metrou-berceni-dzevoltator-IDHYus,3 camere,73.5 m²,etajul 3
Vanzare Garsoniera Metrou Berceni-Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",68 000 €,"1789,47 €/m²",/ro/oferta/vanzare-garsoniera-metrou-berceni-dezvoltator-comision-0-IDHYun,1 cameră,38 m²,etajul 3
Vanzare 2 Camere Metrou BerceniDezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",107 300 €,"1788,33 €/m²",/ro/oferta/vanzare-2-camere-metrou-bercenidezvoltator-comision-0-IDHYug,2 camere,60 m²,etajul 2
Militari Garsonieră decomandata 39 mp - Smart Residence Lujerului!!,"Militari, Sectorul 6, Bucuresti",128 990 €,"3307,44 €/m²",/ro/oferta/militari-garsonier-decomandata-39-mp-smart-residence-lujerului-IDHYu2,1 cameră,39 m²,etajul 7
Vanzare 2 Camere Metrou Berceni Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",98 700 €,"1794,55 €/m²",/ro/oferta/vanzare-2-camere-metrou-berceni-dezvoltator-comision-0-IDHYtN,2 camere,55 m²,etajul 2
Apartament 2 Camere Giulești de Vânzare | Lacul Morii Metrou 15 min,"Giulesti, Sectorul 6, Bucuresti",73 000 €,"1553,19 €/m²",/ro/oferta/apartament-2-camere-giuleti-de-vnzare-lacul-morii-metrou-15-min-IDHEF0,2 camere,47 m²,etajul 4
Apartament 2 camere 59 mp Iancului,"Soseaua Iancului, Pantelimon, Sectorul 2, Bucuresti",152 000 €,"2533,33 €/m²",/ro/oferta/apartament-2-camere-59-mp-iancului-IDHYtK,2 camere,60 m²,etajul 7
"Garsoniera 35 mp, Exigent Plaza Mall, Lujerului, bloc nou","Strada Sergent Alexandru Cutieru, Militari, Sectorul 6, Bucuresti",124 900 €,"3548,30 €/m²",/ro/oferta/garsoniera-35-mp-exigent-plaza-mall-lujerului-bloc-nou-IDHYtF,1 cameră,35.2 m²,etajul 10+
"Drumul Taberei zona Brasov,2 camere decomandat 51mp,etj 4/10!!","Drumul Taberei, Sectorul 6, Bucuresti",92 000 €,"1803,92 €/m²",/ro/oferta/drumul-taberei-zona-brasov-2-camere-decomandat-51mp-etj-4-10-IDHYtB,2 camere,51 m²,etajul 4
Vanzare 3 Camere Metrou Berceni- Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",125 500 €,"1792,86 €/m²",/ro/oferta/vanzare-3-camere-metrou-berceni-dezvoltator-comision-0-IDHYtA,3 camere,70 m²,etajul 1
Apartament Modern De 3 Camere 76.26mp Brancoveanu,"Berceni, Sectorul 4, Bucuresti",215 000 €,"2819,30 €/m²",/ro/oferta/apartament-modern-de-3-camere-76-26mp-brancoveanu-IDHYtx,3 camere,76.26 m²,etajul 1
Mutare Rapidă! Apartament 2 Camere 54.17mp Berceni,"IMGB, Sectorul 4, Bucuresti",107 000 €,"1975,26 €/m²",/ro/oferta/mutare-rapid-apartament-2-camere-54-17mp-berceni-IDHYtv,2 camere,54.17 m²,etajul 4
"2 camere, 8/8, 51mp, bloc 1980, renovat-Crangasi","Strada Vintila Mihailescu, Crangasi, Sectorul 6, Bucuresti",124 900 €,"2602,08 €/m²",/ro/oferta/2-camere-8-8-51mp-bloc-1980-renovat-crangasi-IDHYtu,2 camere,48 m²,etajul 8
Vanzare 2 Camere Metrou Berceni Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",113 500 €,"1801,59 €/m²",/ro/oferta/vanzare-2-camere-metrou-berceni-dezvoltator-comision-0-IDHYtt,2 camere,63 m²,etajul 1
Apartament 3 Camere 89mp Sky Garden La 2 Min Metrou Berceni,"Popesti Leordeni, Ilfov",142 500 €,"1604,73 €/m²",/ro/oferta/apartament-3-camere-89mp-sky-garden-la-2-min-metrou-berceni-IDHYts,3 camere,88.8 m²,etajul 1
Apartament 2 Camere 63mp la Sky Garden Langa Metrou Berceni,"Popesti Leordeni, Ilfov",103 500 €,"1635,07 €/m²",/ro/oferta/apartament-2-camere-63mp-la-sky-garden-langa-metrou-berceni-IDHYtr,2 camere,63.3 m²,etajul 2
Apartament 2 Camere Tip Studio de 51 mp Sky Garden La 2 Min de Metrou,"Popesti Leordeni, Ilfov",86 000 €,"1699,60 €/m²",/ro/oferta/apartament-2-camere-tip-studio-de-51-mp-sky-garden-la-2-min-de-metrou-IDHYtq,2 camere,50.6 m²,etajul 2
